"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
14,143,0.634617187060454,0.0992275306389266,0.566968903289593,0.708187809764486,0.568614760841538,0.0990197012091385,0.497895959827776,0.633623192163864,0.0160565829559979,0.0120194004624562,0.00739171437855959,0.0212627441125305,0.0699009600776689,0.0395182651447082,0.0414348174721269,0.0895134625057667
14,144,0.638698717099968,0.0964101066511728,0.570874363324008,0.712500611098506,0.566609821539058,0.0966158933018085,0.496866794742911,0.629141498527254,0.018159730953682,0.0130898037993353,0.00873333137523626,0.0240769822676068,0.075679120319599,0.040787550336446,0.0465175266959357,0.0970120247261057
14,145,0.642715406115514,0.0938677653980917,0.577600897585121,0.71345674231269,0.564331721598743,0.0944696336868974,0.496444962519012,0.626020606688085,0.0206157151416584,0.0143410811161959,0.010139623330752,0.0274586542300435,0.0821076354460596,0.0422644717405232,0.0523579339037634,0.104753886259247
14,146,0.646669633057688,0.0915543036449294,0.583355634211456,0.715419821506747,0.561741101457367,0.0925144393563109,0.497328542432634,0.62202529941695,0.0234924602788487,0.015795850770166,0.0116746747426289,0.0309969325074222,0.0892518963955762,0.0439446982525373,0.058588714185393,0.112994021755332
14,147,0.650567933829188,0.0894139926592641,0.588817322960235,0.717410508336807,0.558825304000892,0.0906809728246602,0.495375868144791,0.618322102961162,0.026865923798363,0.017474304636652,0.0138253410839972,0.0355452072712055,0.0971707590477052,0.045811932687737,0.0647166948372276,0.122253329776722
14,148,0.654419272087857,0.0873942793187502,0.594995111343419,0.719686317769945,0.555601845941983,0.0889166162861696,0.491466947787068,0.614190278146656,0.0308190282277169,0.0193948196476545,0.0162941769565108,0.04053345619013,0.105913955026571,0.0478437461594896,0.0718523422619059,0.132160381473164
14,149,0.658233267801718,0.0854541129948951,0.598661415874337,0.721413008076547,0.552118828768074,0.0871964869296671,0.490193146728569,0.610049947406924,0.0354392842564412,0.0215745421219532,0.0192290655492331,0.0466060796412277,0.11551809554107,0.0500178681492637,0.0801723550776376,0.143596683864236
14,150,0.662018773947913,0.0835658884699833,0.603262230005422,0.723631169305186,0.54845240246544,0.085522520673553,0.487775977410407,0.604767513780322,0.0408143745268327,0.0240288675178833,0.0226394797300617,0.0538019563045767,0.126000330857156,0.0523160640493212,0.0890287821829588,0.15621800590645
14,151,0.665782878563105,0.0817121085133779,0.608545789784308,0.726132311904218,0.544701178490304,0.0839118402163438,0.486756824413749,0.600022268957224,0.0470252740394997,0.0267687027878243,0.0265095390917452,0.0618360477279119,0.137349796659035,0.0547231482154444,0.0985816926123231,0.16981567174514
14,152,0.669530165977782,0.0798799341182403,0.613794025329262,0.728394475971311,0.540977658635137,0.0823799435314291,0.483557185167966,0.595754206317129,0.0541372140350134,0.0297949502462067,0.0314797649629513,0.0713359241422822,0.149518401294784,0.057220406244726,0.108355805981775,0.1831627255676
14,153,0.673262000017246,0.0780570942488241,0.620065261260832,0.730161002711681,0.537397353718317,0.080926729198667,0.479990415578279,0.591799150264867,0.062189856523753,0.0330909986053275,0.0369907510101542,0.081686520108087,0.162413682550903,0.0597755936190751,0.119519387872512,0.198582529409384
14,154,0.676975710383636,0.0762312753699348,0.627002652691835,0.731357240218435,0.534066992595841,0.07953206756115,0.478031847434186,0.587607863061238,0.0711890441477984,0.0366158507328582,0.0432382554244108,0.0936366625433323,0.175896694581913,0.0623345394933283,0.13054620708906,0.213825943019145
14,155,0.680663794375155,0.0743929336667157,0.631514705608188,0.733495565856317,0.531073592420558,0.0781625543508293,0.47542416481927,0.584465940760487,0.0811027991580014,0.0403017283887926,0.0502767996961167,0.105845064862126,0.189786795774254,0.0648200583668144,0.142140718582362,0.229894217261482
14,156,0.684313453206579,0.0725396148401103,0.637282965820649,0.735832674413382,0.528475941409974,0.0767853314267847,0.474082225897566,0.581024706229133,0.0918633696225849,0.044059104970672,0.0582249431446962,0.119364058582976,0.203873126945628,0.0671408547994926,0.154586410206851,0.24560205118484
14,157,0.687906839988793,0.0706791756373318,0.642269482966158,0.73872239625974,0.526299422066785,0.0753819923290353,0.472360402261426,0.578946689025816,0.103375192570703,0.0477888310238828,0.0664794226799645,0.133935164844973,0.217930497292194,0.0692076727485801,0.167658631460508,0.262915106931152
14,158,0.691422256599376,0.0688299314683306,0.646275426236408,0.741378647613566,0.524534455401512,0.0739565446431958,0.472075283755448,0.576555870959496,0.115526561849883,0.0513971845158945,0.0759786317102124,0.147957240345516,0.231736369224836,0.0709498341679295,0.179885745773646,0.279300156235081
14,159,0.69483625134544,0.0670172369569768,0.649939160075216,0.742943909598295,0.523138412312842,0.0725346259066151,0.472243294999286,0.573558559434647,0.128201675868681,0.0548080273496531,0.0861661272046172,0.163224736448842,0.245085984930006,0.0723254422359742,0.192935047962025,0.293769241725208
14,160,0.698126262059189,0.0652676137916966,0.654475218278783,0.744497771488414,0.522040604584655,0.0711547830854232,0.472143638887816,0.570954187133169,0.141290112743973,0.0579679415289599,0.0971731597856871,0.178903565118193,0.257803892756945,0.0733224398110797,0.205703826085471,0.306982912573817
14,161,0.701273253106954,0.0636026130649432,0.658522064737137,0.746187652095887,0.521149797001418,0.0698555271390186,0.471580443938211,0.569188830360115,0.154692208935794,0.0608439840640165,0.10844036915108,0.19489781680423,0.269751375664609,0.0739525104625599,0.217443354912479,0.318827987677977
14,162,0.704263789243697,0.0620347175666918,0.661936494202323,0.748138777000106,0.520363477882032,0.0686633873924184,0.474019672770085,0.566772266146859,0.168320356015648,0.063417152341525,0.120443089846539,0.210121457168173,0.280830023333645,0.0742426431366187,0.229661266324986,0.328672751206905
14,163,0.707091166598746,0.0605666908705521,0.665919833300088,0.750457834387783,0.519577912631403,0.067586686165212,0.472534143885427,0.565237041383025,0.182097136220232,0.0656759923872477,0.132621939505673,0.225240587679229,0.290981907698403,0.0742288299467274,0.238955376938097,0.339650281225001
14,164,0.709755495807943,0.0591942503857588,0.669250332259908,0.752259148455403,0.518697891840007,0.0666171176317391,0.472432962467772,0.562343476796057,0.195951366627098,0.0676135932849533,0.145981879584122,0.240241896058763,0.300186811616337,0.0739535484712543,0.24857672001347,0.349193276522489
14,165,0.712262885514113,0.0579105139487759,0.672624790907387,0.753811438346349,0.517645157851925,0.0657375430906197,0.473592119212141,0.560820423364704,0.209812910630651,0.0692284299397917,0.15911507453376,0.255418556413739,0.308456992831865,0.073465466444907,0.257955350740551,0.358098402573802
14,166,0.714624011021694,0.0567100537424426,0.676940633576847,0.755608594965669,0.516364733648902,0.0649317013535479,0.472581704449908,0.558938046753139,0.223607039808413,0.0705268955991033,0.171487395214533,0.269269185763424,0.315830117146931,0.0728182779960945,0.265222264577106,0.366525245713429
14,167,0.716852344808375,0.0555908648220763,0.680686763154996,0.756529242790154,0.514828681310884,0.0641912356543387,0.471949714039472,0.556439219909739,0.237249385701568,0.0715244640858571,0.183886837818329,0.283531708465881,0.322361191600058,0.0720665254935217,0.271688662263727,0.373491255528061
14,168,0.718962220242806,0.0545538190201004,0.684142121175379,0.758207501905482,0.513037089684019,0.0635174127284635,0.469456749791573,0.553489454634652,0.250642895973169,0.0722436347571409,0.197297502911625,0.296652749914639,0.328114461973779,0.0712588494725846,0.278167495592104,0.377709110896256
14,169,0.720966788752935,0.0536005350401264,0.687316971817467,0.759472602987327,0.511016317743481,0.0629177875817444,0.467324700365355,0.55155763407391,0.263678279372507,0.0727092238684716,0.210944630929508,0.310293419328738,0.333156230014734,0.0704315534399898,0.282746496849592,0.381315434379766
14,170,0.72287589620903,0.0527313318501747,0.689856634256028,0.760550862443304,0.508814746033752,0.0624003637568979,0.465124064374611,0.548897448874302,0.276238877389919,0.0729436557482827,0.223549096380966,0.322634082586505,0.337549354714342,0.0696060091616405,0.287769394160915,0.383200451818022
14,171,0.724693973572669,0.0519446732403052,0.692096567769753,0.761520479603153,0.506496542660628,0.0619685977773839,0.464250139853353,0.546082027056009,0.288209767043822,0.0729654326897329,0.236133060825934,0.334111422605563,0.341349839552072,0.0687917292780606,0.29281762781735,0.386655900913957
14,172,0.726418167199726,0.0512384450451946,0.694421571839846,0.762288659668452,0.504134198008323,0.0616197005389267,0.462704272013825,0.543822237269926,0.299489571447638,0.0727924863853875,0.248199606954848,0.34585834646875,0.344605455225343,0.0679938852990849,0.296123261399905,0.389142404334833
14,173,0.728037037630036,0.050612187299405,0.696933664203434,0.762669280702252,0.501800740660223,0.0613466346263944,0.459231088203524,0.540866605228992,0.310002497271194,0.0724492006643728,0.259425155704526,0.356111504147372,0.347355946830289,0.0672215192012313,0.299861506109937,0.390789141725855
14,174,0.729530150219985,0.0500687651432034,0.698547368922466,0.764114154554684,0.499562545127901,0.0611421343419526,0.457143638141082,0.538428800029063,0.319707956712907,0.0719730632581641,0.268925322881455,0.365833513240136,0.349634166923172,0.0664921669625025,0.303429880708561,0.393948655752554
14,175,0.730868739311029,0.0496142761721373,0.700768044553165,0.765144307748698,0.4974734763935,0.0610021693453865,0.455935935433621,0.536679159071308,0.328605805437316,0.0714160531685345,0.279279827877158,0.375173871981683,0.351467528096243,0.0658303248410818,0.306354683262624,0.396460222544206
14,176,0.732017395113686,0.0492560621752535,0.701990754111463,0.766538143442609,0.495570852252957,0.0609269889101662,0.453688494353302,0.534350427385741,0.336736388472748,0.0708380653682974,0.288553988948868,0.385092663549722,0.352879434536259,0.0652602580716829,0.308507002422339,0.39735146926344
14,177,0.732936493883278,0.0489998906580097,0.702798927531611,0.767319922258917,0.493873425520597,0.0609196314240258,0.451554946298537,0.533540646093843,0.344175743213507,0.0702940992643078,0.29586618619203,0.391374521817696,0.35389068564473,0.064796665452128,0.310861973191947,0.397802406765813
14,178,0.733584961685395,0.048847990739392,0.702803169157467,0.767476270853491,0.49238134547614,0.0609833646076326,0.449882465579694,0.532207023708139,0.351027108984622,0.0698210560142935,0.303013159335892,0.398125209743447,0.354521062824045,0.0644382129826384,0.311564858628273,0.397844407915606
14,179,0.7339229760228,0.0487992736998439,0.703378517557444,0.768198203517606,0.491077862216712,0.0611199507812771,0.448119202670495,0.530873191638022,0.357410226346242,0.0694310340653305,0.310015207618186,0.403623142022252,0.354791289074782,0.0641679131932202,0.311627892560863,0.398952669740419
14,180,0.733914343668213,0.0488518891150766,0.702599613616822,0.768511777667115,0.489932383053858,0.0613297641535329,0.446982007149086,0.530117056339313,0.363449854674927,0.0691149572980139,0.3165926368281,0.410773388423232,0.354725303760929,0.0639609300291456,0.31158975968653,0.39886191471956
14,181,0.73352846719589,0.0490068906263431,0.701373334698562,0.76867255851541,0.488904375329805,0.0616133457204131,0.44515643348907,0.528830848567596,0.369264665929018,0.0688549380896484,0.322061782693294,0.416705522790261,0.354352469553762,0.0637963492775604,0.311051748861643,0.397715642689583
14,182,0.73274193237129,0.049270963533938,0.699999202817743,0.768587728065212,0.487947541872718,0.0619729653143803,0.444676396633833,0.527629146460589,0.374957378460513,0.0686392769803585,0.328070947754592,0.421840104125884,0.353709122061087,0.0636671086800779,0.310339633242523,0.397603288055125
14,183,0.731539752762789,0.0496563697628575,0.69871902469703,0.767350078881714,0.487013686566155,0.0624127486343148,0.443910998451933,0.527854108898705,0.380606818820678,0.0684728660255622,0.334082274556055,0.426342991283768,0.352838923605775,0.0635830050314471,0.308513453306687,0.396965994696173
14,184,0.729916201749094,0.0501774765510753,0.696944054773378,0.765788558329297,0.486055753798097,0.0629368359245239,0.442312231295383,0.528455896530458,0.386262565880916,0.0683782148656204,0.33884328117155,0.431507402950768,0.351791796392811,0.0635650930303922,0.307373839761955,0.396453477088011
14,185,0.727875017685928,0.0508449677143124,0.694110308678242,0.763488305210325,0.485029674924422,0.0635463309810523,0.440120858962521,0.527962626420414,0.391942827664543,0.0683869580282067,0.343642900051326,0.436599297205218,0.350621645825288,0.0636341271191832,0.305964833661171,0.394228812468533
14,186,0.725428690991548,0.0516602781100306,0.690257629433381,0.761696492707603,0.483894872221236,0.0642367681376399,0.439130334559186,0.527443620231764,0.397636037436703,0.0685265214258388,0.348274216617871,0.441624548852766,0.349383421382309,0.0637988622263305,0.303934440460077,0.392032611382825
14,187,0.722596615156178,0.0526130954059073,0.686573418673289,0.759554872821038,0.482613512351118,0.0649978574035938,0.437251668844532,0.52676384599844,0.403306192449129,0.0688093843691395,0.354290232869767,0.447219190760792,0.34813012787791,0.0640503793568986,0.303706085377343,0.390541171266118
14,188,0.719402115454305,0.0536835557577322,0.682523594299721,0.757257144346257,0.48114880851278,0.0658161981307078,0.434947355708502,0.526674616081161,0.408901237593286,0.0692311970626679,0.359273646505981,0.452885468153026,0.34691017537611,0.0643657135576647,0.302440536225198,0.38884771850446
14,189,0.715868678232988,0.0548485247580267,0.678822790671646,0.755080718930331,0.479462796686024,0.066680000251821,0.432580215239428,0.524362582111881,0.414363068925204,0.0697789223816465,0.364709164682024,0.459277878766949,0.345765078955472,0.0647192823160694,0.301343150638183,0.388080136520153
14,190,0.712015957149052,0.0560893165339622,0.673855243413634,0.752812815228603,0.477514045871763,0.0675835705806864,0.429381470196588,0.523199868302562,0.419637326988771,0.0704439897834655,0.369446509563753,0.464628814511944,0.344727192481947,0.065096552743008,0.299517092542746,0.38701582958917
14,191,0.707856216668205,0.0573974948792074,0.667963866701057,0.748997566811099,0.475255730920871,0.0685291559178125,0.426946109464046,0.520241668671479,0.42468125253283,0.0712321803080596,0.375373705272803,0.470263640747552,0.34381704709921,0.0655032197531578,0.29845855570754,0.387225020836429
14,192,0.703391751024395,0.0587763476777744,0.663792410013275,0.745991539360749,0.472634436495548,0.0695247890808156,0.423559179173819,0.518123510745149,0.429468412125827,0.0721637469011285,0.378083181959134,0.476295495786222,0.343040032891597,0.0659652869733472,0.297140803196215,0.388113698237997
14,193,0.698613543202458,0.060237674911324,0.65830590331063,0.742814975011012,0.469589988481695,0.070578583401972,0.419630826385142,0.515574217259348,0.433989818604507,0.0732630024064533,0.383147337199027,0.481328412859256,0.342382570024275,0.0665196426608239,0.295692938368689,0.387375686329833
